id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
1066,https://www.tvmaze.com/shows/1066/south-riding,South Riding,Scripted,English,"['Drama', 'Romance']",Ended,60.0,60.0,2011-02-20,2011-03-06,http://www.bbc.co.uk/programmes/b00y5gm3,"{'time': '21:00', 'days': ['Sunday']}",{'average': None},43,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 27550, 'thetvdb': 232471, 'imdb': 'tt1688606'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17061.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17061.jpg'}","<p>The lives and loves of a 1930s Yorkshire town explored in a passionate tale of politics in small places, written by Andrew Davies, starring David Morrissey and Anna Maxwell Martin.</p>",1724392240,"{'self': {'href': 'https://api.tvmaze.com/shows/1066'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/101961', 'name': 'Episode 3'}}"
1067,https://www.tvmaze.com/shows/1067/south-of-nowhere,South of Nowhere,Scripted,English,['Drama'],Ended,30.0,30.0,2005-11-04,2008-12-12,,"{'time': '21:30', 'days': ['Friday']}",{'average': None},84,"{'id': 101, 'name': 'TeenNick', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 5264, 'thetvdb': 80446, 'imdb': 'tt0462139'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17063.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17063.jpg'}",<p><b>South of Nowhere</b> is about a group of teens in Los Angeles trying to bridge the gap between who they are and who they want to be.</p>,1704794266,"{'self': {'href': 'https://api.tvmaze.com/shows/1067'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102001', 'name': 'South of Nowhere (2)'}}"
1068,https://www.tvmaze.com/shows/1068/six-degrees,Six Degrees,Scripted,English,"['Drama', 'Mystery']",Ended,60.0,60.0,2006-09-21,2007-08-30,,"{'time': '21:00', 'days': ['Thursday']}",{'average': None},73,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 7767, 'thetvdb': 79397, 'imdb': 'tt0801427'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/158/397090.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/158/397090.jpg'}","<p>They say that anyone on the planet can be connected to any other person through a chain of six people, which means that no one is a stranger for long. In this new drama from the producers of Lost and Alias, six very different New Yorkers go about their lives without realizing the impact they're having on one another, but a mysterious web of coincidences gradually draws them closer, changing the course of their lives forever, on <b>Six Degrees</b>, a new ensemble drama about the possibilities of a greater force at work guiding everyone together and connecting the lives of us all.</p>",1704793950,"{'self': {'href': 'https://api.tvmaze.com/shows/1068'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/622616', 'name': 'A Simple Twist of Fate'}}"
1069,https://www.tvmaze.com/shows/1069/samantha-who,Samantha Who?,Scripted,English,"['Comedy', 'Romance']",Ended,30.0,30.0,2007-10-15,2009-07-23,,"{'time': '20:00', 'days': ['Thursday']}",{'average': 7.5},70,"{'id': 3, 'name': 'ABC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://abc.com/'}",,,"{'tvrage': 15713, 'thetvdb': 80680, 'imdb': 'tt0898332'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/52/130610.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/52/130610.jpg'}","<p>Samantha ""Sam"" Newly is a corporate executive and hit-and-run victim who awakens after being in a coma for eight days, only to find she has amnesia. With no memories of the past, she must rediscover everything about her life and herself by looking for clues from her past.</p>",1743061341,"{'self': {'href': 'https://api.tvmaze.com/shows/1069'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102044', 'name': 'With This Ring'}}"
1070,https://www.tvmaze.com/shows/1070/baywatch,Baywatch,Scripted,English,"['Drama', 'Action', 'Adventure']",Ended,60.0,61.0,1989-09-22,2001-05-14,,"{'time': '', 'days': ['Monday']}",{'average': 6.3},96,"{'id': 72, 'name': 'Syndication', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,"{'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}","{'tvrage': 2733, 'thetvdb': 70874, 'imdb': 'tt0096542'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/206/515174.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/206/515174.jpg'}",<p>This long-running series follows the adventures of a team of lifeguards on the crowded beaches of Los Angeles County. Veteran lifeguard Mitch Buchannon watches over the younger lifeguards that come and go with each passing season as they keep the beaches safe for vacationers. Frequently he must take action to save them from the raging seas and from the raging tempers that sometimes flare up between the young guards in this stressful job.</p>,1758129533,"{'self': {'href': 'https://api.tvmaze.com/shows/1070'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102286', 'name': 'Rescue Me'}}"
1071,https://www.tvmaze.com/shows/1071/birdsong,Birdsong,Scripted,English,"['Drama', 'Romance', 'War']",Ended,90.0,90.0,2012-01-22,2012-01-29,http://www.bbc.co.uk/programmes/b01bcltb,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.8},46,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 30598, 'thetvdb': 255250, 'imdb': 'tt1127876'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17100.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17100.jpg'}","<p>Epic love story set against the First World War, based on Sebastian Faulks' novel about a soldier who finds himself fighting in the area where he had an illicit affair before the war.</p>",1704793303,"{'self': {'href': 'https://api.tvmaze.com/shows/1071'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102289', 'name': 'Episode 2'}}"
1072,https://www.tvmaze.com/shows/1072/blackadder,Blackadder,Scripted,English,"['Comedy', 'History']",Ended,30.0,30.0,1983-06-15,1989-11-02,http://www.bbc.co.uk/programmes/b006xxw3,"{'time': '', 'days': ['Thursday']}",{'average': 8.4},76,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 5626, 'thetvdb': 76736, 'imdb': 'tt0084988'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17102.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17102.jpg'}",<p>Comedy set in different historical periods that features the ill-fated exploits of the mean-spirited Edmund Blackadder and his dim sidekick Baldrick.</p>,1746616780,"{'self': {'href': 'https://api.tvmaze.com/shows/1072'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102313', 'name': 'Goodbyeee'}}"
1073,https://www.tvmaze.com/shows/1073/bomb-girls,Bomb Girls,Scripted,English,"['Drama', 'Romance', 'War']",Ended,60.0,60.0,2012-01-04,2013-04-29,,"{'time': '20:00', 'days': ['Monday']}",{'average': 7.7},48,"{'id': 67, 'name': 'Global', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': None}",,,"{'tvrage': 30600, 'thetvdb': 254378, 'imdb': 'tt1955311'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/7/17549.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/7/17549.jpg'}","<p>Set in the 1940s, <b>Bomb Girls</b> tells the remarkable stories of the women who risked their lives in a munitions factory building bombs for the Allied forces fighting on the European front. The series delves into the lives of these exceptional women – peers, friends and rivals – who find themselves thrust into new worlds and changed profoundly as they are liberated from their home and social restrictions.</p>",1704793418,"{'self': {'href': 'https://api.tvmaze.com/shows/1073'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/108024', 'name': 'Blood Relations'}}"
1074,https://www.tvmaze.com/shows/1074/bonekickers,Bonekickers,Scripted,English,"['Drama', 'Adventure']",Ended,60.0,60.0,2008-07-08,2008-08-12,http://www.bbc.co.uk/programmes/b00cl92f,"{'time': '21:00', 'days': ['Tuesday']}",{'average': 6.5},83,"{'id': 12, 'name': 'BBC One', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.bbc.co.uk/bbcone'}",,,"{'tvrage': 17689, 'thetvdb': 82456, 'imdb': 'tt1148181'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/82/205389.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/82/205389.jpg'}","<p>Set against the backdrop of Bath, a city steeped in 3,000 years of history, Gillian and her team – Dr. Ben Akomfrah (forensic, objective), Professor Gregory Parton (encyclopaedic but terminally louche) and eager young post-grad intern Viv Davis – are brought in under a variety of imperatives to extract bodies, books, weapons and all manner of artefacts which lead them into an investigation of the past that will unlock dangers and mysteries in the present.</p>",1756391848,"{'self': {'href': 'https://api.tvmaze.com/shows/1074'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102322', 'name': 'Follow the Gleam'}}"
1075,https://www.tvmaze.com/shows/1075/brideshead-revisited,Brideshead Revisited,Scripted,English,['Drama'],Ended,60.0,60.0,1981-10-12,1981-12-21,,"{'time': '21:00', 'days': ['Monday']}",{'average': 8},66,"{'id': 35, 'name': 'ITV1', 'country': {'name': 'United Kingdom', 'code': 'GB', 'timezone': 'Europe/London'}, 'officialSite': 'https://www.itv.com/'}",,,"{'tvrage': 782, 'thetvdb': 71414, 'imdb': 'tt0083390'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17122.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17122.jpg'}","<p>Based on the novel by Evelyn Waugh, two years in the making, and the equivalent of seven feature films back-to-back, this epic drama tells a story of romantic yearning and loss in the glittering but fading world of the British aristocracy between the wars.</p>",1733918000,"{'self': {'href': 'https://api.tvmaze.com/shows/1075'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102333', 'name': 'Brideshead Revisited'}}"
1076,https://www.tvmaze.com/shows/1076/frank-herberts-children-of-dune,Frank Herbert's Children of Dune,Scripted,English,"['Drama', 'Science-Fiction']",Ended,88.0,88.0,2003-03-16,2003-03-18,,"{'time': '', 'days': ['Monday', 'Tuesday', 'Sunday']}",{'average': 7.7},86,"{'id': 16, 'name': 'Syfy', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 25397, 'thetvdb': 79552, 'imdb': 'tt0287839'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17123.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17123.jpg'}","<p>The spectacular epic that began in the Emmy Award-winning Frank Herbert's Dune mini-series continues in this dazzling new journey into sweeping interstellar intrigue and visionary sci-fi adventure! On the desert planet of Dune, the ancient prophecy has been fulfilled: the rule of the legendary Muad'dib has triggered a miraculous transformation of the arid wastelands. But as always, the Great Houses of the Empire are alive with rumors of conspiracy, plotting and betrayal. And when Muad'dib no longer wields absolute power as the Emperor, his young son Leto Atreides and daughter Ghanima face the prospect of a disastrous civil war on Arrakis - and chaos on a galactic scale. Now, with the future of the vital Spice trade in the balance, the destiny of humanity itself will depend on the courage, strength and otherworldly wisdom of The<b> Children of Dune</b>!</p>",1732461260,"{'self': {'href': 'https://api.tvmaze.com/shows/1076'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102336', 'name': 'The Golden Path'}}"
1078,https://www.tvmaze.com/shows/1078/the-riches,The Riches,Scripted,English,"['Drama', 'Comedy']",Ended,60.0,60.0,2007-03-12,2008-04-29,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': 7.9},48,"{'id': 13, 'name': 'FX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 15004, 'thetvdb': 79876, 'imdb': 'tt0496343'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17147.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17147.jpg'}","<p>Blackmail. Murder. And back to life in the RV. The Malloys, after successfully passing themselves off as ""The Riches,"" a yuppie family living in suburban America, face big trouble in Season Two. Wayne Malloy tries to clean up the mess in Eden Falls while his con artist family hits the road.</p>",1756332663,"{'self': {'href': 'https://api.tvmaze.com/shows/1078'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102356', 'name': 'The Lying King'}}"
1080,https://www.tvmaze.com/shows/1080/profiler,Profiler,Scripted,English,"['Drama', 'Crime', 'Thriller']",Ended,60.0,60.0,1996-09-21,2000-07-01,,"{'time': '22:00', 'days': ['Saturday']}",{'average': 7.7},75,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 4900, 'thetvdb': 74257, 'imdb': 'tt0115322'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17167.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17167.jpg'}",<p>A crime drama following a criminal profiler working with the F.B.I.</p>,1756338784,"{'self': {'href': 'https://api.tvmaze.com/shows/1080'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102439', 'name': 'Tsuris'}}"
1081,https://www.tvmaze.com/shows/1081/primeval-new-world,Primeval: New World,Scripted,English,"['Drama', 'Adventure', 'Fantasy']",Ended,60.0,60.0,2012-10-29,2013-02-19,,"{'time': '22:00', 'days': ['Tuesday']}",{'average': 7.2},76,"{'id': 7, 'name': 'CTV Sci-Fi Channel', 'country': {'name': 'Canada', 'code': 'CA', 'timezone': 'America/Toronto'}, 'officialSite': 'https://www.ctv.ca/sci-fi'}",,,"{'tvrage': 29754, 'thetvdb': 253042, 'imdb': 'tt2295953'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17178.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17178.jpg'}",<p>A spin-off of the UK hit. Primeval: New World follows a team of scientists and animal experts that's called to action when dinosaurs appear in Vancouver.</p>,1756341037,"{'self': {'href': 'https://api.tvmaze.com/shows/1081'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102452', 'name': 'The Sound of Thunder, Part 2'}}"
1082,https://www.tvmaze.com/shows/1082/political-animals,Political Animals,Scripted,English,['Drama'],Ended,60.0,60.0,2012-07-15,2012-08-19,,"{'time': '22:00', 'days': ['Sunday']}",{'average': 7.7},48,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 30818, 'thetvdb': 258604, 'imdb': 'tt2239947'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/6/17185.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/6/17185.jpg'}","<p>Elaine Barrish's husband Bud Hammond was a popular President of the United States during the 1990s despite his extramarital affairs. After leaving the White House, Elaine Barrish was elected Governor of Illinois and ran for the Democratic nomination for President, but lost to Paul Garcetti. The night Barrish conceded the nomination, she asked her husband for a divorce. Two years later, as Garcetti's Secretary of State, Barrish deals with State Department issues while trying to keep her family together.</p>",1704793920,"{'self': {'href': 'https://api.tvmaze.com/shows/1082'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/102458', 'name': 'Resignation Day'}}"
